,title,company,rating,search_city,location,salary,age,summary
8162,Data Scientist - Search & Discovery,Envato (international / other job posts),,London,London,,30+ days ago,Extensive knowledge of machine learning and statistics and can explain them like I am five.You will be working with various teams to provide a first-class…
8163,Data Scientist,Ipsos,3.7,London,London,,30+ days ago,Application and development of machine learning models with senior data scientist guidance.Experience with machine learning and predictive models in R OR…
8164,Data Analytics Consultant,CAPCO,3.5,London,London,,30+ days ago,"Enhance the existing advance analytics modelling, methodologies and contributing to new idea in methodology and modelling, machine learning algorithms and…"
8165,Data Operations - Associate,JP Morgan Chase,3.9,London,London EC2Y,,30+ days ago,"The Data Governance and Controls lead and team members deliver key projects aligned to a strategy to mitigate data risk, including risks associated with data…"
8166,Operations Manager,Echobox,,London,London,,30+ days ago,"You will work closely with our Head of Operations to help execute, streamline, and scale all business aspects of Echobox.Fluent written and spoken English."
8167,Disinformation Analyst,Astroscreen,,London,London N1C,,30+ days ago,You will collaborate with our machine learning engineers and data scientists to continuously improve our proprietary technology.
8168,Senior Data Scientist | London | TUI,tuiinfotec,3.8,London,London SE1,,5 days ago,"Practical experience in relevant machine learning and data modelling techniques used in supervised problems such as decision trees, Random Forests, Gradient…"
8169,Talent Acquisition Associate,Kubrick Group,,London,,,30+ days ago,"As a team we are very collaborative and work together to achieve hiring goals.The ideal candidate for this role will be hardworking, organised and good team…"
8170,Signal Processing Engineer,SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8171,Data Engineering & Analytics - Jr Professionals & Graduate P...,Kubrick Group,,London,,,30+ days ago,Used Machine Learning and predictive modelling to foresee and solve potential customer problems before they happen for a telecommunications client.
8172,Machine Learning Software Product Specialist,Willis Towers Watson,3.7,London,,,24 days ago,Experience of Data Science and Automated Machine Learning techniques within the Insurance sector.A Product Specialist with a strong data science background is…
8173,Executive Assistant and Team Coordinator,Cervest,,London,,"£27,000 - £33,000 a year",12 days ago,"We’re looking for a switched on, flexible and ambitious EA and Coordinator to join our growing team as soon as possible. *.Organise and coordinate team events."
8174,Talent Acquisition Associate,Kubrick Group,,London,,,30+ days ago,"As a team we are very collaborative and work together to achieve hiring goals.The ideal candidate for this role will be hardworking, organised and good team…"
8175,Machine Learning Engineer - Healthtech : Speech and natural...,Therapy Box,,London,,"£45,000 a year",30+ days ago,Machine Learning: 2 years (Preferred).You would have proved commercial experience in machine learning that goes beyond personal projects.
8176,Signal Processing Engineer,SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8177,Data Engineering & Analytics - Jr Professionals & Graduate P...,Kubrick Group,,London,,,30+ days ago,Used Machine Learning and predictive modelling to foresee and solve potential customer problems before they happen for a telecommunications client.
8178,Graduate Programmatic Associate,MediaMath,,London,London,,30+ days ago,"An insatiable appetite for learning in a collaborative environment.All the while, they participate in exclusive networking opportunities, intimate meetings…"
8179,Regional Sales Manager-UK,Echobox,,London,London,,30+ days ago,You will work closely with our VP Sales to acquire and build successful customer relationships in your region.Minimum 2.1 degree from a top tier university.
8180,Data Scientist - Content Discovery,Sky,3.6,London,Isleworth,,30+ days ago,Hand-on experience with machine learning modelling in distributed computing environments.Demonstrated ability of applying machine learning models to real-world…
8181,Backend Engineer (golang),Red Sift,,London,London,,30+ days ago,Fundamental to this role is designing and building (micro-)services to support our data-driven platform.The platform supports all our existing products and…
8182,"Mechatronics Manager, Robotics Engineering",SharkNinja Operating,3.2,London,London,,30+ days ago,Researching new technologies with constant learning of what would be possible for use tomorrow.Oversee the design and development of components and sub-systems…
8183,Data Scientist,Sky,3.6,London,Isleworth,,5 days ago,"Machine learning – Supervised/unsupervised learning, regression, decision trees, random forests, boosting, SVM, clustering (essential)."
8184,Data Analytics & Data Engineering Graduate Programme,STEM Graduates,,London,London,"£40,000 a year",30+ days ago,"Location London Job Type Immediate Start Graduate Role Salary £32,000pa after commencing client project work, with a rise after one year of project work to £40…"
8185,Business Intelligence and Analytics Graduate,PA Consulting,3.9,London,London,,30+ days ago,"Become part of the team.Data analytics is a fast-growing field, responding to the increased volume and availability of data created by new digital technology."
8186,Technical Consultant,Micro Focus,3.7,London,London EC2V,,30+ days ago,"Our portfolio spans the following areas: DevOps | IT Operations| Cloud | Security | Info Governance | Big Data, Machine Learning, & Analytics."
8187,Data Scientist,IQVIA,3.9,London,London,,30+ days ago,"Knowledge of supervised machine learning methods, such as regularised regression, ensemble tree-based models (e.g. xgboost) and deep learning methods."
8188,Development Engineer (Bionics),SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8189,Publisher Success Manager - DACH,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8190,Publisher Success Manager FSCO,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8191,Machine Learning Software Product Specialist,Willis Towers Watson,3.7,London,,,24 days ago,Experience of Data Science and Automated Machine Learning techniques within the Insurance sector.A Product Specialist with a strong data science background is…
8192,Executive Assistant and Team Coordinator,Cervest,,London,,"£27,000 - £33,000 a year",12 days ago,"We’re looking for a switched on, flexible and ambitious EA and Coordinator to join our growing team as soon as possible. *.Organise and coordinate team events."
8193,Talent Acquisition Associate,Kubrick Group,,London,,,30+ days ago,"As a team we are very collaborative and work together to achieve hiring goals.The ideal candidate for this role will be hardworking, organised and good team…"
8194,Machine Learning Engineer - Healthtech : Speech and natural...,Therapy Box,,London,,"£45,000 a year",30+ days ago,Machine Learning: 2 years (Preferred).You would have proved commercial experience in machine learning that goes beyond personal projects.
8195,Signal Processing Engineer,SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8196,Data Engineering & Analytics - Jr Professionals & Graduate P...,Kubrick Group,,London,,,30+ days ago,Used Machine Learning and predictive modelling to foresee and solve potential customer problems before they happen for a telecommunications client.
8197,Junior SQL Developer,Cititec,,London,London,"£35,000 - £40,000 a year",10 days ago,"Junior SQL Developer - Up to £40,000 - SQL/T-SQL.I am recruiting on behalf of a leading analytics company based in London who are looking for a SQL Developer…"
8198,Senior NLP / ML Researcher,Nerdify,,London,London,,30+ days ago,"Researching and developing machine learning and deep learning technologies.Develop AI-platform tools by using a variety of NLP, Machine Learning (ML), and Deep…"
8199,"Principal Software Engineer, Robotics",SharkNinja Operating,3.2,London,London,,30+ days ago,"Experience with path planning, AI algorithms, navigation algorithms, Machine Learning, and/or robot behavior systems is highly desireable."
8200,Senior Python Developer,Marcus Donald People,,London,Canary Wharf,£550 - £650 a day,Just posted,This individual will yearn to work on the cutting edge including highly scalable solutions relating to Big Data and Machine Learning.Rate: £550 – £650 Per Day.
8201,HPC Software Developer,McLaren,3.7,London,Woking,,30+ days ago,"You’ll also be experienced with Linux, networking and filesystems, application profiling and relational databases, and you’ll ideally have some knowledge of…"
8202,Data Scientist,CACI Limited,,London,London W14,,30+ days ago,"Demonstrate an intellectual curiosity and passion for learning in the data sciences, exploring the fields of data engineering and machine learning."
8203,Solutions Architect | London | TUI,TUI Travel Group Solutions Limited,,London,London,,30+ days ago,"In depth knowledge of Data Science concepts e.g. Machine Learning, predictive models, recommendations systems.What You Will Be Doing.What we are looking for."
8204,Data Scientist (Machine Learning),Vinehealth,,London,London,,30+ days ago,"Experience in previous Machine Learning startups.A Masters or PhD in Machine Learning, Deep Learning, Statistics, Mathematics, Physics or Computer Science."
8205,Sales and Business Development Manager (full-time/part-time),VISIO IMPULSE,,London,London,,30+ days ago,"Previous exposure to computer vision, machine learning and earth observation is a plus.Visio Impulse is a technology start-up focused on cutting-edge research…"
8206,"Sales Manager, GumGum Sports",GumGum,,London,London,,30+ days ago,"Continuous learning and professional development.Environment of learning from peers, including meetups, presentations and blog posts."
8207,Development Engineer (Bionics),SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8208,Publisher Success Manager - DACH,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8209,Publisher Success Manager FSCO,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8210,Machine Learning Software Product Specialist,Willis Towers Watson,3.7,London,,,24 days ago,Experience of Data Science and Automated Machine Learning techniques within the Insurance sector.A Product Specialist with a strong data science background is…
8211,Executive Assistant and Team Coordinator,Cervest,,London,,"£27,000 - £33,000 a year",12 days ago,"We’re looking for a switched on, flexible and ambitious EA and Coordinator to join our growing team as soon as possible. *.Organise and coordinate team events."
8212,Talent Acquisition Associate,Kubrick Group,,London,,,30+ days ago,"As a team we are very collaborative and work together to achieve hiring goals.The ideal candidate for this role will be hardworking, organised and good team…"
8213,Machine Learning Engineer - Healthtech : Speech and natural...,Therapy Box,,London,,"£45,000 a year",30+ days ago,Machine Learning: 2 years (Preferred).You would have proved commercial experience in machine learning that goes beyond personal projects.
8214,Signal Processing Engineer,SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8215,Data Engineering & Analytics - Jr Professionals & Graduate P...,Kubrick Group,,London,,,30+ days ago,Used Machine Learning and predictive modelling to foresee and solve potential customer problems before they happen for a telecommunications client.
8216,Sales Support Lead (London),Echobox,,London,London,,30+ days ago,You will work closely with our sales team to help meet the day to day business needs of Echobox.This includes supporting our Regional Directors with lead…
8217,Forensic Data Analytics - Data Analyst - London,EY,4.0,London,London,,Just posted,"Machine learning, pattern recognition, NLP etc;Forensic Data Analytics – Data Analyst – London.EY’s Forensic Data Analytics (FDA) practice is a global, data…"
8218,GPU Developer Technology Engineer,Apple,4.2,London,London,,30+ days ago,"Moving beyond just graphics, Metal 2 provides deep support for GPU-accelerated machine learning and offers enhanced developer tools that make it even easier to…"
8219,Senior Product Manager - Home Ranking,Twitter,4.1,London,London,,Just posted,"You have experience with machine learning, ranking/relevance systems, and experimentation.You have a solid understanding of engineering, familiarity with…"
8220,R&D Research Engineer - Research & Development Engineering,Goldman Sachs,4.0,London,London EC4A,,21 days ago,Must have an Msc + 2 years experience or a BSc with 5 years experience in natural language understanding / AI / machine learning.
8221,"Mechatronics Manager, Robotics Engineering",SharkNinja,3.2,London,London,,30+ days ago,Researching new technologies with constant learning of what would be possible for use tomorrow.Oversee the design and development of components and sub-systems…
8222,Functional Software Developer,Moixa Energy Holdings,,London,London,"£50,000 - £75,000 a year",30+ days ago,"Solving complex optimisation problems, using machine learning and other often bespoke algorithms.Moixa invents, manufactures and distributes smart energy…"
8223,Internship in Natural Language Processing (NLP),G-Research,4.0,London,London,,30+ days ago,"An interest in applying machine learning, deep learning and NLP techniques to real-world problems.10 week summer programme (July to September 2020)."
8224,Senior Sales Engineer - London,Privitar,,London,London,,30+ days ago,Provide technical sales support to deliver and over-achieve against sales revenue targets.Demonstrate the key capabilities of Privitar and align them to…
8225,Oracle Specialist - Indirect Tax - Open to Flexible working,EY,4.0,London,London,,30+ days ago,"They advise clients on a wide range of operational, systems and technology projects, including ERP system VAT optimisation, process, controls and supply chain,…"
8226,Development Engineer (Bionics),SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8227,Publisher Success Manager - DACH,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8228,Publisher Success Manager FSCO,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8229,Executive Assistant and Team Coordinator,Cervest,,London,,"£27,000 - £33,000 a year",12 days ago,"We’re looking for a switched on, flexible and ambitious EA and Coordinator to join our growing team as soon as possible. *.Organise and coordinate team events."
8230,Machine Learning Software Product Specialist,Willis Towers Watson,3.7,London,,,24 days ago,Experience of Data Science and Automated Machine Learning techniques within the Insurance sector.A Product Specialist with a strong data science background is…
8231,Publisher Success Manager - DACH,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8232,Publisher Success Manager FSCO,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8233,Development Engineer (Bionics),SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8234,Talent Acquisition Associate,Kubrick Group,,London,,,30+ days ago,"As a team we are very collaborative and work together to achieve hiring goals.The ideal candidate for this role will be hardworking, organised and good team…"
8235,"Program Analyst, Advertising",Amazon Online UK Limited,3.6,London,London,,30+ days ago,O Curate and consolidate product enhancements or new products based on network expertise and feed this back to Amazon Product and Machine Learning Management…
8236,Junior Data Analyst - Product,Notonthehighstreet.com,4.0,London,Richmond,,4 days ago,"Experience with the typical Python machine learning stack (numpy, SciPy, pandas, scikit-learn etc.).Some of the Things You’ll Be Doing."
8237,Analytics Strategy Manager,PepsiCo,3.8,London,London,,18 days ago,"Previous experience in how Machine Learning / AI can be leveraged, scaled, and used to derive insights and business impact a plus.In this role, you will:"
8238,Lead Data Scientist,CityMaaS LTD,,London,London,,6 days ago,Use machine learning tools and statistical techniques to commercialise thr designed models.Excellent understanding of machine learning techniques and…
8239,Senior BI Data Engineer,The Culture Trip,,London,London,,30+ days ago,"You should have a proven record of working with large amounts of data, leading the development of technical solutions and building production-ready machine…"
8240,KDB Development Lead - Market Intelligence Technology,JP Morgan Chase,3.9,London,London E14,,13 days ago,"Your deep knowledge of design, analytics, development, coding, testing and application programming will help your team raise their game, meeting your standards,…"
8241,Tele Account Manager,SoftwareONE,3.9,London,Wimbledon,,Today,"The Telesales Business Development Manager (TBDM) is responsible for achieving sales and sales targets by developing, building and strengthening long-term…"
8242,Quantitative Sports Researcher,Jump Trading,,London,London,,30+ days ago,"Broad experience in a range of statistical and machine learning theory and appplication.Deep knowledge in at least one area of maths, statistics or machine…"
8243,Solutions Consultant,Eigen Technologies,,London,London,,12 days ago,"We're looking for an ambitious, tenacious person to join our Sales and Commercial Team in London as a pre-sales Solutions Consultant (SC)."
8244,Data Scientist,Knight Frank,4.0,London,London W1U,,30+ days ago,"Machine Learning both supervised and unsupervised.Due to the rapid growth of data and analytics capabilities within the organisation, an exciting new role has…"
8245,Machine Learning Engineer - Healthtech : Speech and natural...,Therapy Box,,London,,"£45,000 a year",30+ days ago,Machine Learning: 2 years (Preferred).You would have proved commercial experience in machine learning that goes beyond personal projects.
8246,Signal Processing Engineer,SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8247,Data Engineering & Analytics - Jr Professionals & Graduate P...,Kubrick Group,,London,,,30+ days ago,Used Machine Learning and predictive modelling to foresee and solve potential customer problems before they happen for a telecommunications client.
8248,Executive Assistant and Team Coordinator,Cervest,,London,,"£27,000 - £33,000 a year",12 days ago,"We’re looking for a switched on, flexible and ambitious EA and Coordinator to join our growing team as soon as possible. *.Organise and coordinate team events."
8249,Machine Learning Software Product Specialist,Willis Towers Watson,3.7,London,,,24 days ago,Experience of Data Science and Automated Machine Learning techniques within the Insurance sector.A Product Specialist with a strong data science background is…
8250,Publisher Success Manager - DACH,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8251,Publisher Success Manager FSCO,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8252,Development Engineer (Bionics),SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8253,Talent Acquisition Associate,Kubrick Group,,London,,,30+ days ago,"As a team we are very collaborative and work together to achieve hiring goals.The ideal candidate for this role will be hardworking, organised and good team…"
8254,Product Designer,Echobox,,London,London,,30+ days ago,You will work closely with our Product team and Software Engineers to understand our users and design beautiful experiences for Echobox products.
8255,Technical Consultant - RAVN AI,iManage,,London,London,,14 days ago,Understanding of Machine Learning and Information Retrieval principles.Architecting machine learning and information retrieval solutions across large…
8256,Product Owner - Retail Payments,Revolut,4.4,London,London,,8 days ago,"You have prior experience and track record of building successful products using data, customer feedback, common sense, and / or machine learning."
8257,Specialist TAM (AI/ML),AWS EMEA SARL (UK Branch),3.6,London,London,,30+ days ago,"2+ years experience in the field of AI, Machine Learning, Deep Learning and related technologies.2+ years experience with the staistics of machine learning."
8258,Data Scientist,Adzuna,,London,London SW6,"£40,000 - £50,000 a year",18 days ago,"Successful participation in machine learning competitions such as Kaggle.Huge learning opportunity from smart, experienced colleagues."
8259,Account Executive,Adthena,,London,London,,7 days ago,"Embed yourself in learning and understanding what we do, our product functionality, features and benefits to achieve subject matter expertise."
8260,Regional Sales Director-UK,Echobox,,London,London,,30+ days ago,You will work closely with our VP Sales to acquire and build successful customer relationships in your region.Minimum 2.1 degree from a top tier university.
8261,Product Manager,adaptai,,London,London,"£35,000 - £45,000 a year",30+ days ago,"Drive the evolution of our product: the strategy, road-map planning and design of the product and its features.We’re searching for someone who is:"
8262,Manager Account Development - Duo Security,Cisco Systems,4.1,London,London,,15 days ago,"Our Account Development Rep (ADR) team is our secret weapon.Formally known as an Account Development Manager (ADM) at Duo, you will lead a team of highly…"
8263,Software Consultant,OpenCredo,,London,London,,Today,"Think Open Source development, Cloud, Data and distributed systems.A highly competitive basic salary.25 days’ holiday plus public holidays (plus and extra day…"
8264,Machine Learning Engineer - Healthtech : Speech and natural...,Therapy Box,,London,,"£45,000 a year",30+ days ago,Machine Learning: 2 years (Preferred).You would have proved commercial experience in machine learning that goes beyond personal projects.
8265,Signal Processing Engineer,SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8266,Data Engineering & Analytics - Jr Professionals & Graduate P...,Kubrick Group,,London,,,30+ days ago,Used Machine Learning and predictive modelling to foresee and solve potential customer problems before they happen for a telecommunications client.
8267,Executive Assistant and Team Coordinator,Cervest,,London,,"£27,000 - £33,000 a year",12 days ago,"We’re looking for a switched on, flexible and ambitious EA and Coordinator to join our growing team as soon as possible. *.Organise and coordinate team events."
8268,Machine Learning Software Product Specialist,Willis Towers Watson,3.7,London,,,24 days ago,Experience of Data Science and Automated Machine Learning techniques within the Insurance sector.A Product Specialist with a strong data science background is…
8269,Publisher Success Manager - DACH,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8270,Publisher Success Manager FSCO,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8271,Development Engineer (Bionics),SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8272,Talent Acquisition Associate,Kubrick Group,,London,,,30+ days ago,"As a team we are very collaborative and work together to achieve hiring goals.The ideal candidate for this role will be hardworking, organised and good team…"
8273,ARTIFICIAL INTELLIGENCE SPECIALIST,DataSpartan Consulting,,London,London EC2V,,30+ days ago,"Machine Learning and Risk Modelling.Knowledge of statistics, machine learning and data analytics techniques.Deep knowledge of testing frameworks and libraries…"
8274,Graduate Software Engineer,Privitar,,London,London,,30+ days ago,"We are looking for enthusiastic graduates who are keen to get exposure across the stack, or already know where they wish to focus (front end or back end)."
8275,Software Engineer Intern,AlliedCrowds,,London,London W1J,,25 days ago,Adding features to our data pipeline: Responsibilities will include developing our machine learning and natural language processing engine.
8276,"Senior Consultant, Data Modeller, Data Analytics & Moderniza...",Deloitte,4.0,London,London,,6 days ago,"However, we encourage consideration of flexible ways of working, both formal and informal arrangements that allow for the best outcomes for our people and our…"
8277,Python Teaching Fellow,Cambridge Spark,,London,London,,30+ days ago,We are looking for a part-time Python trainer available to teach over weekends.Cambridge Spark is a spin-out from the Cambridge Computer Laboratory with a…
8278,Forensic Technology - Data Analytics Associate (Financial Se...,EY,4.0,London,London,,30+ days ago,"This is achieved by combining deep forensic investigation knowledge with advanced data analytics techniques such as investigative data linking, social network…"
8279,Product Support Engineer,Echobox,,London,London,,30+ days ago,"This includes triaging potential product issues for our global client base, which includes The Times, The Guardian, Le Monde and Conde Nast; building better…"
8280,Technical Support Engineer (London),Echobox,,London,London,,30+ days ago,"This includes triaging potential product issues for our global client base, which includes The Times, The Guardian, Le Monde and Conde Nast; building better…"
8281,Big Data Engineer,"Pixalate, Inc.",,London,London WC2N,,30+ days ago,"Deep understanding of statistics and machine learning algorithms foundations is a huge plus.Experience with Machine Learning big data technologies such as R,…"
8282,Machine Learning Engineer - Healthtech : Speech and natural...,Therapy Box,,London,,"£45,000 a year",30+ days ago,Machine Learning: 2 years (Preferred).You would have proved commercial experience in machine learning that goes beyond personal projects.
8283,Signal Processing Engineer,SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8284,Data Engineering & Analytics - Jr Professionals & Graduate P...,Kubrick Group,,London,,,30+ days ago,Used Machine Learning and predictive modelling to foresee and solve potential customer problems before they happen for a telecommunications client.
8285,Executive Assistant and Team Coordinator,Cervest,,London,,"£27,000 - £33,000 a year",12 days ago,"We’re looking for a switched on, flexible and ambitious EA and Coordinator to join our growing team as soon as possible. *.Organise and coordinate team events."
8286,Machine Learning Software Product Specialist,Willis Towers Watson,3.7,London,,,24 days ago,Experience of Data Science and Automated Machine Learning techniques within the Insurance sector.A Product Specialist with a strong data science background is…
8287,Publisher Success Manager - DACH,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8288,Publisher Success Manager FSCO,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8289,Development Engineer (Bionics),SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8290,Talent Acquisition Associate,Kubrick Group,,London,,,30+ days ago,"As a team we are very collaborative and work together to achieve hiring goals.The ideal candidate for this role will be hardworking, organised and good team…"
8291,Data Scientist - Retail Growth,Revolut,4.4,London,London,,30+ days ago,"Our Data Scientists are responsible for applying scientific methodology, statistical inference and offline machine learning models to drive business decisions."
8292,Product Owner - Loyalty,Revolut,4.4,London,London,,30+ days ago,"You have prior experience and track record of building successful (financial) business products using data, customer feedback, common sense, and / or machine…"
8293,Senior Data Scientist | London | TUI,TUI Travel Group Solutions Limited,,London,London,,30+ days ago,"Practical experience in relevant machine learning and data modelling techniques used in supervised problems such as decision trees, Random Forests, Gradient…"
8294,NLP Engineer (All levels),Clear.AI,,London,London,,30+ days ago,"As part of the knowledge graph and product teams, you will work in cross-functional teams with data scientists, machine learning engineers, software engineers,…"
8295,Software Engineer - One Delta Engineering,Goldman Sachs,4.0,London,London EC4A,,6 days ago,This team is accountable for platform architecture evolution to meet the evolving needs of different business lines globally with rapid software deployment.
8296,Video Intelligence Research Engineer,Hitachi Europe Ltd.,3.8,London,London,,7 days ago,"Ability to employ innovative video and image analytics, visualisation techniques and machine learning techniques to support the resolution of complex problems."
8297,Talent Acquisition Manager (London),Echobox,,London,London,,30+ days ago,"You will be responsible for devising, implementing and supervising a new recruitment strategy to achieve our ambitious hiring goals, as well as giving…"
8298,Next Generation Technology Fellowship (PhD) - Digital,CAPCO,3.5,London,London,,13 days ago,Familiarity with machine learning techniques and how they can be applied.Some knowledge of new technologies being used in finance (e.g. any of the following:…
8299,Junior Software Developer,Moixa Energy Holdings,,London,London,"£35,000 a year",30+ days ago,"Solving complex optimisation problems, using machine learning and other often bespoke algorithms.Motivated and enthusiastic, open to learning new things."
8300,PRIVATE CLOUD INFRASTUCTURE,DataSpartan Consulting,,London,London EC2V,,30+ days ago,"Machine Learning and Risk Modelling.Expert-level knowledge across a wide variety of database technologies, including Enterprise relational databases, NoSQL,…"
8301,Machine Learning Engineer - Healthtech : Speech and natural...,Therapy Box,,London,,"£45,000 a year",30+ days ago,Machine Learning: 2 years (Preferred).You would have proved commercial experience in machine learning that goes beyond personal projects.
8302,Signal Processing Engineer,SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8303,Data Engineering & Analytics - Jr Professionals & Graduate P...,Kubrick Group,,London,,,30+ days ago,Used Machine Learning and predictive modelling to foresee and solve potential customer problems before they happen for a telecommunications client.
8304,Executive Assistant and Team Coordinator,Cervest,,London,,"£27,000 - £33,000 a year",12 days ago,"We’re looking for a switched on, flexible and ambitious EA and Coordinator to join our growing team as soon as possible. *.Organise and coordinate team events."
8305,Machine Learning Software Product Specialist,Willis Towers Watson,3.7,London,,,24 days ago,Experience of Data Science and Automated Machine Learning techniques within the Insurance sector.A Product Specialist with a strong data science background is…
8306,Publisher Success Manager - DACH,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8307,Publisher Success Manager FSCO,Ezoic,,London,,"£28,000 - £40,000 a year",Just posted,I and machine learning technology to improve visitor experience metrics and revenue on their websites.We offer digital publishers (regardless of technical…
8308,Development Engineer (Bionics),SERG Technologies,,London,,"£35,000 - £38,000 a year",5 days ago,"O using object-oriented programming languages (Python, C family, Java), o machine learning toolboxes such as Tensorflow 2.0, scikit-learn, Pytorch,."
8309,Talent Acquisition Associate,Kubrick Group,,London,,,30+ days ago,"As a team we are very collaborative and work together to achieve hiring goals.The ideal candidate for this role will be hardworking, organised and good team…"
8310,Data Engineer (Java),Tecknuovo,,London,Victoria,"£90,000 - £110,000 a year",30+ days ago,Applying machine learning to customer data to extract insights.The work will be incredibly challenging and strong candidates will have good skills in data…
8311,Technology Data Architect,UBS,3.9,London,London,,30+ days ago,"Substantial expertise in technologies used in data streaming, real-time processing, distributed computing, cloud computing, reporting, visualisation, analytics,…"
8312,Technical Trainer - EMEA,Exabeam,,London,London,,14 days ago,"Exabeam Smart Timelines, sequences of user and device behavior created using machine learning, further reduce the time and specialization required to detect…"
